UserId;SimilarUser;Similarity
53220;62862;0.0139
53220;70065;0.016
53220;77480;0.0256
53220;80810;0.0367
53220;81848;0.0051
53220;83109;0.0303
53220;87712;0.0126
53220;89014;0.0143
53220;97754;0.0098
53220;98647;0.0201
53220;98787;0.0105
53220;101606;0.0079
53220;106007;0.0164
53220;111578;0.0099
53220;111847;0.0177
53220;117111;0.019
53220;123095;0.0129
53220;126296;0.0219
53220;126693;0.0296
53220;127129;0.0141
53220;128085;0.0323
53220;133296;0.0308
53220;134247;0.0293
53220;134797;0.0133
53220;136348;0.011
53220;141444;0.0203
53220;141491;0.0136
53220;142256;0.0283
53220;143163;0.01
53220;144255;0.0148
53220;146803;0.0092
53220;147224;0.0088
53220;152354;0.0147
53220;156214;0.03
53220;158226;0.0056
53220;163570;0.005
53220;169779;0.0126
53220;172061;0.0102
53220;173481;0.078
53220;174830;0.0115
53220;178522;0.0138
53220;179718;0.0472
53220;182746;0.0299
53220;183046;0.0039
53220;184513;0.0236
53220;185176;0.0234
53220;190741;0.0185
53220;193898;0.0718
53220;195469;0.0185
53220;196738;0.0215
53220;201684;0.0096
53220;202277;0.0114
53220;217318;0.0845
53220;219683;0.0039
53220;225595;0.0152
53220;227250;0.01
53220;233711;0.0122
53220;242073;0.0103
53220;243930;0.0273
53220;244627;0.0449
53220;247055;0.0143
53220;250330;0.0026
53220;251140;0.0122
53220;252865;0.0145
53220;259378;0.0205
53220;267033;0.0112
53220;269157;0.0262
53220;273113;0.0063
54828;54828;1.0
55178;9908;0.0544
55178;21364;0.0292
55178;23571;0.0198
55178;26883;0.0202
55178;32122;0.0345
55178;48046;0.0192
55178;52350;0.0143
55178;55178;1.0
55178;67547;0.0186
55178;81848;0.0155
55178;90766;0.0123
55178;94951;0.0136
55178;98787;0.0203
55178;100578;0.0201
55178;101606;0.0242
55178;123095;0.0167
55178;126693;0.0263
55178;127826;0.0324
55178;132836;0.0099
55178;136348;0.0184
55178;138543;0.0169
55178;138995;0.0259
55178;141491;0.0167
55178;162590;0.0209
55178;163202;0.0164
55178;163570;0.0257
55178;179718;0.0121
55178;182053;0.026
55178;183046;0.022
55178;193458;0.0122
55178;196738;0.0576
55178;201684;0.0124
55178;219683;0.005
55178;224525;0.0109
55178;225595;0.0106
55178;240403;0.0251
55178;242073;0.0278
55178;243930;0.0195
55493;2110;0.0133
55493;7125;0.0104
55493;8253;0.0106
55493;9417;0.0183
55493;10314;0.0117
55493;21364;0.0245
55493;26883;0.0166
55493;30273;0.0146
55493;34300;0.0231
55493;36327;0.0213
55493;37538;0.0267
55493;37644;0.0146
55493;43619;0.0313
55493;44845;0.01
55493;48025;0.0063
55493;48046;0.0124
55493;52350;0.0081
55493;53220;0.0159
55493;55493;1.0
55493;58363;0.0114
55493;61901;0.0266
55493;62862;0.0345
55493;66942;0.0335
55493;73923;0.0139
55493;80810;0.0139
55493;81848;0.0151
55493;86189;0.0101
55493;86835;0.0376
55493;87712;0.006
55493;92861;0.0124
55493;96554;0.0143
55493;97754;0.0068
55493;98647;0.0107
55493;103304;0.0249
55493;111847;0.0204
55493;114544;0.0479
55493;117111;0.0166
55493;120565;0.0061
55493;120908;0.0188
55493;123095;0.0142
55493;124310;0.0142
55493;124597;0.0181
55493;134797;0.0068
55493;136348;0.0059
55493;138543;0.0124
55493;141444;0.0143
55493;141491;0.0208
55493;142256;0.009
55493;143163;0.0112
55493;144255;0.0216
55493;149084;0.0286
55493;158226;0.0062
55493;158254;0.0155
55493;171970;0.0146
55493;178522;0.0733
55493;179718;0.0114
55493;183046;0.0112
55493;184513;0.0283
55493;187065;0.0035
55493;193898;0.0145
55493;196466;0.0255
55493;207721;0.0344
55493;212467;0.0116
55493;219259;0.032
55493;230030;0.0082
55493;233711;0.0309
55493;240035;0.026
55493;242073;0.0262
55493;244277;0.0092
55493;249924;0.0603
55493;251140;0.0156
55493;259004;0.0325
55493;260944;0.0236
55493;263325;0.0149
55493;264525;0.0047
55493;264657;0.0171
55493;265083;0.0268
55493;276680;0.0109
55927;8253;0.0303
55927;10314;0.0354
55927;13582;0.0148
55927;19711;0.0162
55927;25131;0.0227
55927;30273;0.0253
55927;33580;0.0236
55927;37644;0.0089
55927;41781;0.0255
55927;45557;0.0289
55927;48046;0.0392
55927;49422;0.0456
55927;52350;0.0136
55927;55927;1.0
55927;62862;0.0343
55927;66942;0.0128
55927;68185;0.0406
55927;75081;0.0134
55927;78448;0.0423
55927;83671;0.0081
55927;86189;0.0356
55927;86835;0.0244
55927;99955;0.0323
55927;101606;0.0061
55927;106007;0.0225
55927;111578;0.0203
55927;112083;0.0121
55927;114544;0.0212
55927;120565;0.018
55927;120908;0.0271
55927;126296;0.0192
55927;127826;0.0156
55927;128085;0.0396
55927;129503;0.0144
55927;134797;0.0192
55927;136348;0.016
55927;137397;0.0164
55927;138543;0.0197
55927;138995;0.0198
55927;141444;0.0103
55927;142121;0.015
55927;143163;0.0145
55927;146175;0.0251
55927;146803;0.0106
55927;149084;0.0746
55927;158226;0.0194
55927;162155;0.0266
55927;169779;0.018
55927;170415;0.0318
55927;179718;0.0104
55927;196466;0.0229
55927;196738;0.0189
55927;201684;0.0094
55927;202173;0.0333
55927;203017;0.014
55927;203075;0.0131
55927;205943;0.013
55927;211344;0.0293
55927;220240;0.0184
55927;225595;0.0165
55927;242073;0.0236
55927;243745;0.0211
55927;243930;0.0112
55927;244171;0.0365
55927;244277;0.0166
55927;247055;0.0207
55927;251140;0.0302
55927;251495;0.0178
55927;259004;0.0184
55927;259035;0.0231
55927;259378;0.0208
55927;263325;0.031
55927;264525;0.011
55927;264657;0.0077
55927;272225;0.0202
55927;276680;0.0282
56039;56039;1.0
56039;90232;0.0161
56039;137397;0.0124
56554;2891;0.0144
56554;7125;0.0409
56554;8066;0.0189
56554;8253;0.0094
56554;9908;0.0123
56554;10314;0.0112
56554;18172;0.0195
56554;21364;0.0126
56554;26883;0.0403
56554;27462;0.0528
56554;27788;0.0336
56554;30273;0.0682
56554;30712;0.0112
56554;37538;0.0042
56554;43619;0.0172
56554;43910;0.0307
56554;44845;0.0277
56554;48025;0.0092
56554;53220;0.0163
56554;56554;1.0
56554;61028;0.0092
56554;62862;0.0174
56554;66942;0.0207
56554;73923;0.0189
56554;75081;0.013
56554;76483;0.0103
56554;81848;0.0267
56554;83671;0.0068
56554;86189;0.0082
56554;87712;0.0097
56554;89014;0.0209
56554;92405;0.0164
56554;93426;0.0926
56554;96554;0.0203
56554;98787;0.0146
56554;99955;0.0135
56554;114216;0.0146
56554;114544;0.0118
56554;117111;0.0238
56554;120908;0.0275
56554;123095;0.0155
56554;124597;0.0094
56554;127129;0.0154
56554;133296;0.0212
56554;134797;0.0392
56554;136348;0.0119
56554;138543;0.0095
56554;141444;0.0156
56554;141491;0.0221
56554;142121;0.0199
56554;143163;0.0209
56554;146803;0.0502
56554;156214;0.0077
56554;158226;0.0081
56554;162590;0.0091
56554;178522;0.0092
56554;179718;0.0087
56554;179730;0.0299
56554;187065;0.0068
56554;193458;0.0302
56554;193898;0.0061
56554;195469;0.0144
56554;198012;0.0105
56554;204359;0.0062
56554;219683;0.0084
56554;220240;0.0172
56554;223814;0.0142
56554;226006;0.013
56554;233711;0.0083
56554;240035;0.0224
56554;240403;0.0055
56554;242361;0.0462
56554;243930;0.0257
56554;244277;0.018
56554;250936;0.023
56554;251140;0.0134
56554;259035;0.0216
56554;259901;0.0094
56554;263325;0.0146
56554;264525;0.0062
56554;264657;0.0215
56554;267033;0.0097
56554;268833;0.0097
56554;273113;0.0226
57006;7125;0.0265
57006;9417;0.0333
57006;57006;1.0
57006;77480;0.0286
57006;94951;0.0225
57006;133296;0.0196
57006;259829;0.0181
57108;8066;0.0089
57108;8253;0.0127
57108;10314;0.0156
57108;36715;0.0419
57108;57108;1.0
57108;73923;0.0208
57108;75081;0.0057
57108;80810;0.0309
57108;97754;0.0211
57108;106007;0.0206
57108;114544;0.0106
57108;136348;0.0219
57108;138543;0.0199
57108;141444;0.0227
57108;149690;0.0231
57108;178522;0.0302
57108;183046;0.0116
57108;193458;0.0231
57108;196466;0.0505
57108;250510;0.0368
57108;251140;0.0156
57108;252865;0.0128
57108;264657;0.0234
57108;267249;0.0374
57449;2891;0.0138
57449;8066;0.0229
57449;26883;0.0247
57449;35407;0.0258
57449;41227;0.0133
57449;48046;0.0266
57449;57449;1.0
57449;80810;0.0181
57449;86189;0.0148
57449;96554;0.0272
57449;142256;0.0165
57449;147224;0.0201
57449;149690;0.0333
57449;158254;0.0212
57449;195469;0.0346
57449;214244;0.0234
57449;223814;0.0189
57449;225996;0.0227
57449;240401;0.0156
57449;264657;0.022
57449;265083;0.0382
57449;272225;0.0114
57449;273086;0.0336
58363;55493;0.0114
58363;58363;1.0
58363;67547;0.014
58363;67663;0.0193
58363;112083;0.0212
58363;190741;0.0444
58363;240401;0.0281
58363;263325;0.0341
59150;2033;0.0123
59150;11629;0.0225
59150;19711;0.0288
59150;27140;0.0181
59150;30712;0.0115
59150;34300;0.0242
59150;36715;0.0507
59150;37538;0.0207
59150;37644;0.0123
59150;48025;0.0131
59150;59150;1.0
59150;62881;0.0542
59150;66942;0.0077
59150;78448;0.034
59150;80810;0.0277
59150;86189;0.0226
59150;86835;0.0127
59150;88122;0.0358
59150;92861;0.0288
59150;96771;0.0372
59150;99955;0.0261
59150;106007;0.027
59150;110373;0.0261
59150;113467;0.098
59150;117111;0.0305
59150;126693;0.0273
59150;127129;0.0314
59150;127826;0.0277
59150;141444;0.0143
59150;141491;0.0113
59150;158254;0.0259
59150;169779;0.0179
59150;172061;0.0186
59150;175052;0.0167
59150;219683;0.002
59150;251140;0.0172
59150;259035;0.0444
59150;263325;0.0187
59150;267033;0.0286
59189;59189;1.0
59189;92405;0.0231
59189;93426;0.0118
59189;107244;0.0279
59189;110746;0.0184
59189;124489;0.0773
59189;132173;0.0195
59189;136348;0.0162
59189;142121;0.0182
59189;146803;0.0193
59189;162155;0.027
59189;169779;0.0197
59189;173481;0.0293
59189;174830;0.0252
59189;178522;0.0208
59189;179718;0.0153
59189;182746;0.0469
59189;183046;0.0229
59189;187065;0.024
59189;193458;0.0089
59189;201684;0.0242
59189;202277;0.0255
59189;249924;0.064
59189;269321;0.0303
59189;273113;0.028
61028;1733;0.0087
61028;2110;0.0142
61028;9417;0.0259
61028;14638;0.0121
61028;28938;0.0089
61028;37538;0.0095
61028;45557;0.0146
61028;48025;0.0101
61028;56554;0.0092
61028;61028;1.0
61028;62881;0.109
61028;75081;0.0145
61028;77480;0.003
61028;80555;0.0083
61028;92405;0.0095
61028;106007;0.0095
61028;107244;0.0217
61028;110373;0.0154
61028;126693;0.0229
61028;130438;0.0248
61028;141444;0.0108
61028;163570;0.0137
61028;179718;0.0204
61028;185771;0.0159
61028;189139;0.003
61028;193458;0.0098
61028;193898;0.0273
61028;199025;0.022
61028;211344;0.0171
61028;213316;0.0031
61028;217318;0.0282
61028;224525;0.0098
61028;225595;0.0067
61028;233711;0.0169
61028;240035;0.0293
61028;242361;0.0202
61028;243930;0.012
61028;251140;0.0149
61028;267033;0.0135
61147;8284;0.0121
61147;8971;0.026
61147;9417;0.0164
61147;9908;0.0103
61147;30824;0.0242
61147;41781;0.017
61147;53220;0.0085
61147;61147;1.0
61147;67547;0.0118
61147;69721;0.0141
61147;70065;0.0171
61147;77480;0.011
61147;81848;0.0163
61147;88122;0.0191
61147;93426;0.0103
61147;107244;0.0138
61147;112083;0.01
61147;126693;0.015
61147;130438;0.0221
61147;136348;0.0079
61147;138198;0.0104
61147;138995;0.028
61147;141444;0.0122
61147;142121;0.01
61147;163570;0.0096
61147;169779;0.0203
61147;182053;0.0165
61147;196738;0.0088
61147;198012;0.0119
61147;201684;0.0105
61147;219683;0.0074
61147;230030;0.0158
61147;244171;0.0121
61147;244277;0.0105
61147;252827;0.0115
61147;273086;0.0154
61901;2033;0.0085
61901;2891;0.0163
61901;7125;0.0307
61901;8253;0.0095
61901;19711;0.0173
61901;23571;0.0346
61901;29915;0.0236
61901;33580;0.0157
61901;34300;0.0067
61901;37208;0.0099
61901;41781;0.017
61901;52350;0.0081
61901;55493;0.0266
61901;61901;1.0
61901;67663;0.0344
61901;75081;0.0127
61901;76483;0.0177
61901;78448;0.0266
61901;80810;0.013
61901;87712;0.0135
61901;88122;0.0191
61901;98787;0.0161
61901;142121;0.0144
61901;142256;0.0229
61901;143163;0.0107
61901;146564;0.0114
61901;178522;0.0183
61901;183046;0.0085
61901;183088;0.0175
61901;184513;0.0079
61901;185176;0.0141
61901;190741;0.0147
61901;193898;0.0095
61901;200978;0.014
61901;203017;0.0129
61901;203075;0.0155
61901;217318;0.0143
61901;219259;0.0236
61901;233711;0.0168
61901;240401;0.0131
61901;251495;0.0242
61901;263325;0.0115
61901;267249;0.0449
61901;272225;0.0105
61901;276680;0.0089
62755;36299;0.0168
62755;62755;1.0
62755;73923;0.0348
62755;127129;0.0395
62755;136348;0.0275
62755;142121;0.026
62755;146803;0.0258
62755;190741;0.0439
62755;226006;0.0398
62755;259901;0.0423
62862;2891;0.0121
62862;7125;0.0361
62862;8066;0.0217
62862;8253;0.064
62862;10314;0.0642
62862;13582;0.0122
62862;14638;0.0172
62862;21364;0.0566
62862;23571;0.021
62862;25131;0.0222
62862;27788;0.0495
62862;29915;0.0263
62862;32122;0.0471
62862;33580;0.0497
62862;34300;0.02
62862;36327;0.0148
62862;37538;0.0293
62862;41781;0.0211
62862;43619;0.12
62862;43910;0.0423
62862;45557;0.0193
62862;48025;0.0089
62862;49422;0.0161
62862;53220;0.0139
62862;55493;0.0345
62862;55927;0.0343
62862;56554;0.0174
62862;62862;1.0
62862;66942;0.0105
62862;67547;0.0073
62862;68185;0.0173
62862;78448;0.0282
62862;81848;0.0242
62862;83671;0.0096
62862;86189;0.0252
62862;86835;0.0631
62862;89014;0.0305
62862;92861;0.0229
62862;93426;0.0222
62862;97754;0.0313
62862;99955;0.0078
62862;101606;0.0248
62862;103304;0.0356
62862;108773;0.0181
62862;110746;0.0285
62862;112083;0.0201
62862;114544;0.1055
62862;117111;0.0346
62862;120908;0.039
62862;123095;0.0842
62862;124310;0.0285
62862;126296;0.0159
62862;126693;0.0484
62862;127826;0.0248
62862;128085;0.0309
62862;132663;0.0199
62862;134247;0.0327
62862;134797;0.037
62862;136348;0.0313
62862;138543;0.0199
62862;138995;0.0367
62862;141444;0.0983
62862;141491;0.0256
62862;142121;0.0625
62862;142256;0.012
62862;143163;0.0259
62862;144255;0.0135
62862;146175;0.0207
62862;149084;0.0286
62862;158226;0.0059
62862;158254;0.0826
62862;160295;0.0162
62862;161974;0.0685
62862;162590;0.0617
62862;170415;0.0512
62862;171970;0.0381
62862;172061;0.0232
62862;173481;0.0358
62862;175052;0.0133
62862;179730;0.0211
62862;182334;0.0107
62862;183046;0.0327
62862;184513;0.0202
62862;187065;0.005
62862;195116;0.0245
62862;196466;0.0701
62862;196738;0.0187
62862;198012;0.0059
62862;201684;0.0171
62862;202277;0.0325
62862;203017;0.0115
62862;211344;0.0359
62862;217318;0.0093
62862;220240;0.0152
62862;224525;0.007
62862;225595;0.0042
62862;233711;0.02
62862;240035;0.0228
62862;240401;0.011
62862;240403;0.0087
62862;242073;0.0292
62862;242361;0.0476
62862;243745;0.0174
62862;243930;0.0141
62862;244171;0.0357
62862;244277;0.0373
62862;247055;0.0171
62862;251140;0.0893
62862;259035;0.0191
62862;259378;0.0172
62862;260944;0.0176
62862;263325;0.0341
62862;264525;0.033
62862;276680;0.0378
62881;2110;0.0317
62881;19711;0.0292
62881;59150;0.0542
62881;61028;0.109
62881;62881;1.0
62881;75081;0.0282
62881;80810;0.0469
62881;99955;0.0441
62881;107244;0.0423
62881;110076;0.0295
62881;128085;0.0268
62881;134797;0.0505
62881;141444;0.0211
62881;144255;0.0215
62881;156300;0.0227
62881;163570;0.0457
62881;173481;0.0271
62881;182053;0.0365
62881;183187;0.0116
62881;193458;0.0494
62881;193898;0.0266
62881;199025;0.0428
62881;217318;0.0198
62881;219683;0.0167
62881;233711;0.033
62881;240035;0.1168
62881;244627;0.0444
62881;251140;0.029
64241;26883;0.0226
64241;36327;0.02
64241;44845;0.0181
64241;64241;1.0
64241;110373;0.0175
64241;123056;0.0139
64241;126296;0.0173
64241;146175;0.0163
64241;204359;0.0243
64241;212467;0.0122
64241;240403;0.0024
64241;242073;0.0222
64241;263325;0.0157
64241;264525;0.01
66942;1733;0.0153
66942;2033;0.0273
66942;2110;0.0187
66942;2891;0.0392
66942;8066;0.015
66942;8253;0.0535
66942;9417;0.0423
66942;9908;0.0449
66942;10314;0.0369
66942;13582;0.0113
66942;21364;0.017
66942;23571;0.0131
66942;31919;0.037
66942;32122;0.0507
66942;33580;0.0099
66942;36554;0.0107
66942;37538;0.0101
66942;37644;0.0089
66942;41781;0.0195
66942;45557;0.0285
66942;48025;0.0081
66942;48046;0.0323
66942;49422;0.0156
66942;52350;0.0362
66942;55493;0.0335
66942;55927;0.0128
66942;56554;0.0207
66942;59150;0.0077
66942;62862;0.0105
66942;66942;1.0
66942;68185;0.015
66942;73923;0.0105
66942;76483;0.0164
66942;78448;0.0174
66942;80810;0.0258
66942;83671;0.0044
66942;86189;0.0165
66942;86835;0.0186
66942;87712;0.0331
66942;88122;0.0443
66942;92405;0.0279
66942;94951;0.0113
66942;96554;0.0347
66942;98787;0.016
66942;101606;0.0128
66942;106007;0.0025
66942;111578;0.0122
66942;112083;0.0092
66942;114544;0.0509
66942;123056;0.0143
66942;123095;0.0263
66942;124597;0.0342
66942;126296;0.0146
66942;126693;0.0151
66942;127826;0.0133
66942;128085;0.0062
66942;131126;0.025
66942;133296;0.0109
66942;134797;0.0403
66942;136348;0.0095
66942;138198;0.0157
66942;138543;0.0215
66942;138995;0.0191
66942;141444;0.0361
66942;141491;0.0245
66942;142256;0.0097
66942;143163;0.0207
66942;144255;0.0233
66942;146175;0.0191
66942;146803;0.0338
66942;149084;0.0223
66942;156214;0.0073
66942;156300;0.0086
66942;158226;0.0233
66942;158254;0.0156
66942;161037;0.018
66942;161974;0.0101
66942;162590;0.012
66942;163202;0.0105
66942;163570;0.011
66942;166922;0.0138
66942;170415;0.0242
66942;171970;0.016
66942;175052;0.0172
66942;179730;0.0188
66942;182053;0.017
66942;183046;0.0146
66942;183088;0.0406
66942;185176;0.0548
66942;187065;0.0112
66942;189139;0.0097
66942;193458;0.0193
66942;195469;0.0478
66942;196466;0.0175
66942;198012;0.0137
66942;202173;0.02
66942;202277;0.0162
66942;203017;0.0226
66942;203075;0.036
66942;204359;0.0148
66942;207721;0.034
66942;212467;0.01
66942;213316;0.0116
66942;219683;0.0314
66942;220240;0.0525
66942;224525;0.0103
66942;225595;0.0039
66942;230030;0.0167
66942;233711;0.0215
66942;240035;0.0412
66942;240403;0.0087
66942;243700;0.0146
66942;243745;0.0161
66942;243930;0.019
66942;244277;0.036
66942;247055;0.0158
66942;251140;0.0095
66942;252865;0.0124
66942;259035;0.0176
66942;259378;0.0159
66942;259901;0.0104
66942;263325;0.036
66942;264525;0.0318
66942;265083;0.0226
66942;267033;0.0284
66942;268833;0.0157
66942;272225;0.0115
66942;273086;0.0255
66942;273113;0.0079
66942;276680;0.0177
67547;7125;0.0098
67547;8066;0.0114
67547;8253;0.0054
67547;9908;0.0133
67547;10314;0.0189
67547;21364;0.0141
67547;23571;0.0048
67547;26883;0.011
67547;30273;0.0241
67547;36327;0.0034
67547;37538;0.0141
67547;43910;0.0174
67547;48025;0.008
67547;49422;0.0167
67547;55178;0.0186
67547;58363;0.014
67547;61147;0.0118
67547;62862;0.0073
67547;67547;1.0
67547;67663;0.0054
67547;73923;0.0171
67547;75081;0.0055
67547;79942;0.0181
67547;89014;0.0205
67547;97754;0.0191
67547;103304;0.03
67547;112083;0.0207
67547;120908;0.0232
67547;126296;0.0271
67547;128085;0.0071
67547;134797;0.0122
67547;141444;0.0105
67547;142121;0.0238
67547;144255;0.0031
67547;158226;0.0043
67547;158254;0.0089
67547;160295;0.0037
67547;171970;0.0124
67547;172061;0.0053
67547;179718;0.0049
67547;183046;0.0054
67547;202277;0.0105
67547;203075;0.0142
67547;211344;0.0311
67547;213316;0.0129
67547;214920;0.0085
67547;219683;0.0095
67547;243700;0.0071
67547;244171;0.0156
67547;244277;0.0123
67547;259035;0.0152
67547;263325;0.0131
67547;276680;0.006
67663;19711;0.0148
67663;23571;0.0199
67663;34300;0.0105
67663;43910;0.0111
67663;44845;0.0198
67663;58363;0.0193
67663;61901;0.0344
67663;67547;0.0054
67663;67663;1.0
67663;93426;0.0231
67663;103304;0.0176
67663;106007;0.0302
67663;110746;0.0338
67663;120908;0.0223
67663;128085;0.0098
67663;130438;0.027
67663;136348;0.0412
67663;142121;0.0251
67663;147224;0.0298
67663;158226;0.0095
67663;170415;0.0158
67663;171970;0.0396
67663;185176;0.0246
67663;201684;0.0144
67663;240403;0.0076
67663;244171;0.0212
67663;244277;0.0276
67663;244627;0.0115
67663;273086;0.0302
67663;276680;0.0108
68185;7125;0.0031
68185;10314;0.0213
68185;36299;0.0139
68185;43619;0.0343
68185;45557;0.0157
68185;48025;0.0076
68185;48046;0.0221
68185;49422;0.0247
68185;55927;0.0406
68185;62862;0.0173
68185;66942;0.015
68185;68185;1.0
68185;80555;0.0123
68185;83671;0.0084
68185;86189;0.0134
68185;92405;0.0146
68185;94951;0.0111
68185;100578;0.0214
68185;106007;0.0547
68185;111578;0.0172
68185;114544;0.0108
68185;115234;0.0664
68185;120908;0.0229
68185;128085;0.0176
68185;141444;0.011
68185;146803;0.0192
68185;149084;0.0751
68185;158226;0.0201
68185;163570;0.0312
68185;170415;0.0256
68185;172061;0.0203
68185;179730;0.0082
68185;183046;0.0159
68185;189139;0.0108
68185;202173;0.0281
68185;211344;0.0394
68185;219683;0.0172
68185;225595;0.0165
68185;233711;0.0376
68185;244171;0.0154
68185;263325;0.0145
68185;264657;0.0104
68185;267249;0.0221
68185;268833;0.0155
68185;272225;0.017
68185;276680;0.0425
69721;23571;0.0242
69721;30824;0.0333
69721;37644;0.0188
69721;52350;0.0194
69721;61147;0.0141
69721;69721;1.0
69721;78448;0.0222
69721;110373;0.0302
69721;120565;0.0044
69721;127826;0.0167
69721;132836;0.0134
69721;138543;0.0255
69721;138995;0.0317
69721;158226;0.034
69721;171970;0.027
69721;183187;0.0283
69721;193458;0.0347
69721;198012;0.0227
69721;201684;0.0281
69721;219683;0.0181
69721;225595;0.0147
69721;240403;0.0012
69721;244627;0.0162
69721;251140;0.0253
69721;259901;0.0248
69721;273086;0.0264
70065;37208;0.0189
70065;53220;0.016
70065;61147;0.0171
70065;70065;1.0
70065;78448;0.0129
70065;80810;0.0194
70065;97754;0.0131
70065;101606;0.0168
70065;110373;0.0303
70065;123095;0.0203
70065;124597;0.0189
70065;132836;0.0125
70065;134797;0.0159
70065;136348;0.0143
70065;142256;0.0151
70065;146175;0.0081
70065;156300;0.0208
70065;158226;0.0839
70065;161974;0.0236
70065;163570;0.0166
70065;165806;0.0194
70065;169779;0.026
70065;179718;0.0221
70065;180378;0.0129
70065;244171;0.0294
70065;250330;0.0113
70065;252827;0.0287
73196;21364;0.0049
73196;44845;0.0266
73196;73196;1.0
73196;201684;0.0187
73923;2891;0.0161
73923;7125;0.0334
73923;8066;0.0212
73923;19711;0.0156
73923;34300;0.0251
73923;36554;0.0151
73923;37538;0.0056
73923;43910;0.0116
73923;44845;0.0209
73923;55493;0.0139
73923;56554;0.0189
73923;57108;0.0208
73923;62755;0.0348
73923;66942;0.0105
73923;67547;0.0171
73923;73923;1.0
73923;75081;0.0148
73923;80810;0.0151
73923;81848;0.0161
73923;86189;0.0092
73923;87712;0.025
73923;89014;0.0372
73923;92405;0.0372
73923;96554;0.0227
73923;97754;0.015
73923;98787;0.0211
73923;105108;0.0284
73923;106007;0.0098
73923;114544;0.0488
73923;120565;0.0113
73923;120908;0.0148
73923;123056;0.0177
73923;133296;0.0154
73923;136348;0.0153
73923;138198;0.0227
73923;141444;0.0354
73923;141491;0.0388
73923;142121;0.0401
73923;146803;0.0126
73923;151107;0.0339
73923;172061;0.0181
73923;178522;0.0115
73923;193458;0.0127
73923;196466;0.0527
73923;196738;0.0165
73923;198012;0.0118
73923;203075;0.0181
73923;217318;0.0208
73923;220240;0.0193
73923;243700;0.0165
73923;243930;0.0177
73923;244277;0.0201
73923;259035;0.0279
73923;263325;0.0458
73923;268833;0.0129
73923;273086;0.028
75081;2891;0.0159
75081;7125;0.0198
75081;8066;0.0069
75081;10314;0.0205
75081;21364;0.0114
75081;26883;0.0124
75081;28938;0.0187
75081;30273;0.0156
75081;34300;0.0192
75081;41781;0.0236
75081;43910;0.0127
75081;48046;0.0196
75081;49422;0.0136
75081;55927;0.0134
75081;56554;0.013
75081;57108;0.0057
75081;61028;0.0145
75081;61901;0.0127
75081;62881;0.0282
75081;67547;0.0055
75081;73923;0.0148
75081;75081;1.0
75081;78448;0.013
75081;83671;0.0107
75081;86189;0.0135
75081;101606;0.0081
75081;106007;0.0191
75081;107244;0.017
75081;114216;0.0198
75081;134797;0.0198
75081;141444;0.0244
75081;142256;0.0131
75081;143163;0.0253
75081;160295;0.0075
75081;163570;0.0107
75081;171970;0.0138
75081;175052;0.0207
75081;187065;0.0093
75081;199025;0.0172
75081;200978;0.0194
75081;203075;0.0194
75081;211344;0.0147
75081;217318;0.0159
75081;233711;0.0133
75081;240035;0.0122
75081;251140;0.0281
75081;251495;0.0236
75081;263325;0.0303
75081;264657;0.0053
75081;265083;0.0282
75081;267061;0.0288
75081;273086;0.0275
75595;34300;0.072
75595;41781;0.0638
75595;48025;0.0483
75595;75595;1.0
75595;101606;0.028
75595;107244;0.0738
75595;131126;0.0549
75595;134247;0.1213
75595;163570;0.0574
75595;196738;0.0608
75595;200978;0.0421
75595;217318;0.0346
75595;219683;0.0397
75595;259901;0.0372
76483;8066;0.0206
76483;8253;0.0331
76483;9908;0.0214
76483;10314;0.0177
76483;11629;0.0133
76483;19711;0.0214
76483;23571;0.0175
76483;44845;0.0198
76483;45557;0.0238
76483;48046;0.0189
76483;56554;0.0103
76483;61901;0.0177
76483;66942;0.0164
76483;76483;1.0
76483;78448;0.0345
76483;86189;0.0084
76483;88122;0.0266
76483;98787;0.0199
76483;101606;0.0337
76483;112083;0.0021
76483;114544;0.0145
76483;124597;0.0157
76483;132663;0.0206
76483;138198;0.0218
76483;138543;0.0133
76483;141444;0.0189
76483;142121;0.0044
76483;142256;0.0319
76483;151107;0.0116
76483;158254;0.0043
76483;160295;0.0135
76483;161974;0.0241
76483;163570;0.0134
76483;175052;0.0271
76483;179730;0.0126
76483;187065;0.0103
76483;193458;0.0415
76483;193898;0.0167
76483;203017;0.0144
76483;212467;0.0151
76483;224525;0.0138
76483;233711;0.0208
76483;243930;0.0151
76483;251495;0.03
76483;264525;0.0126
77480;1733;0.0004
77480;2891;0.0133
77480;7125;0.0154
77480;9417;0.0365
77480;10314;0.0176
77480;16155;0.0203
77480;28938;0.0024
77480;31466;0.0253
77480;34300;0.0115
77480;37538;0.0026
77480;41781;0.0265
77480;43910;0.0096
77480;48025;0.018
77480;53220;0.0256
77480;57006;0.0286
77480;61028;0.003
77480;61147;0.011
77480;77480;1.0
77480;78448;0.0109
77480;80555;0.0023
77480;80810;0.0093
77480;86189;0.0063
77480;92405;0.0026
77480;96771;0.0238
77480;97754;0.0088
77480;100578;0.0118
77480;106007;0.0104
77480;107244;0.0165
77480;126693;0.0005
77480;128085;0.0166
77480;133296;0.0331
77480;136348;0.0094
77480;138198;0.0125
77480;138543;0.01
77480;142121;0.017
77480;152354;0.0251
77480;156214;0.0071
77480;156300;0.0214
77480;169779;0.0129
77480;178522;0.0175
77480;179718;0.007
